BJD RV e_RV BERV rv18 e_rv18 rv19 e_rv19 rv20 e_rv20 rv21 e_rv21 rv22 e_rv22 rv23 e_rv23 rv24 e_rv24 rv25 e_rv25 rv26 e_rv26 rv27 e_rv27 rv28 e_rv28 rv29 e_rv29 filename
2458387.423937064 0.18366002115644245 0.007690578155067977 -18.146197723426546 0.1703735944097862 0.040522341734537524 0.2234440583235628 0.02827325298023336 0.19065541944261485 0.02311493351765956 0.19987483830703137 0.02291497115235958 0.2004307411881423 0.027300381597873458 0.19117730319026255 0.02374626002043377 0.17243782843979885 0.034030982948385836 0.17804936971307062 0.02640435687520884 0.1849976731557072 0.03219908574738727 0.1450072736101182 0.0313394993891164 0.13161715486160652 0.035498346959238834 0.21585499923560772 0.05771860037218669 TV00011.fits
2458387.4381734068 0.18565534193038544 0.0054861054361124584 -18.164594165017697 0.18009130668329784 0.04602775550341951 0.20011468348943295 0.03229912678788801 0.19215153764520415 0.025367186255457752 0.20916939686895336 0.03155130500930513 0.19357364640988686 0.03460241581983723 0.2006463979725312 0.02582421014810927 0.1830731381558172 0.025872932236146843 0.19505192763172954 0.028465707061452364 0.16230790388924643 0.033835340715001445 0.1506742067320644 0.03676233018790259 0.15890083429794088 0.03785286776828169 0.20210912338852022 0.058257825305096024 TV00012.fits
2458387.452420629 0.22158310606992848 0.006316780878658164 -18.180234375424362 0.2635466884888202 0.08702127791884573 0.24634953224217368 0.031540028133200226 0.22364558382715083 0.02800944763280404 0.21620104444595112 0.023921498168833384 0.22583662959310197 0.024474781530699617 0.2158729458592357 0.0251203527566241 0.2041487948644366 0.02658571349673244 0.17750722563205049 0.030205390983822557 0.2259399936440796 0.0329282216316485 0.20360702824479576 0.035053484150526 0.22000904671244656 0.03702166861219248 0.2363327592848996 0.05619744053788893 TV00013.fits
2458387.466680351 0.20902564905850174 0.01063157772397928 -18.19465584278437 0.15313164842361873 0.045107406994224664 0.22434540731934954 0.0255898027544117 0.19975765487163635 0.035027200271152 0.20555910656857052 0.025376743392111777 0.21905530723853855 0.031071832624923183 0.2206756667389968 0.027963268686913314 0.23835515364698417 0.03742603392576026 0.20358677351024962 0.027696437065424392 0.1982758431057526 0.033078864162885656 0.16827521508893278 0.03698253606215457 0.18030811891041146 0.03895682822433997 0.29698189327897995 0.05750832358725473 TV00014.fits
2458388.351228962 -0.04705802443501256 0.009420171764747406 -18.253257664763574 -0.01061959731201382 0.0526765366600925 -0.07894980275836579 0.026731686470333697 -0.025522005005469316 0.02720434568604708 -0.0631101067003235 0.032151461230375225 -0.028995388014810917 0.02761995840272584 -0.0065739849665921255 0.03525012125401717 -0.028434225129897395 0.029466566003078273 -0.10689371871929486 0.02906024000575426 -0.04405301951040377 0.03505942164979824 -0.07687757781914724 0.03572530353688295 -0.01686576247880872 0.041582661047491816 -0.07780110480502324 0.059712791934971206 TV00015.fits
2458388.365534518 -0.05953674737241403 0.006916944378493615 -18.278370606754695 -0.02464157735829054 0.052860030091457184 -0.09165288676184498 0.02634425093102784 -0.03365539115620567 0.026622070827346633 -0.033775177707836605 0.0332516136125487 -0.05336127698031195 0.03569527889423573 -0.041841638172856126 0.02711779047779513 -0.07696687779485635 0.029944867927071878 -0.0816391857584207 0.0385504377345748 -0.06924804527509786 0.03363241515806817 -0.0772570421166476 0.03552176358668743 -0.07086512201418593 0.048512003929817894 -0.00027078396080774947 inf TV00016.fits
2458388.379840073 -0.05577909232785728 0.00760170337427421 -18.302347638483315 -0.05414831025979063 0.046758010295651506 -0.06436137131668436 0.023371837913946744 -0.034736412901523316 0.03539895838840374 -0.040782949932602744 0.02581240106697371 -0.03268125041777168 0.028328007609048356 -0.023225919874800615 0.023942865073042274 -0.05916649004820217 0.026289631932808963 -0.06771141097249835 0.026628240575840734 -0.0800974580578999 0.03153369477517426 -0.11297878095668946 0.032808666173547094 -0.07422718247016613 0.03967933674675998 -0.02523157072565797 0.057954744313863264 TV00017.fits
2458388.463716925 -0.09160131094685342 0.00733800587926269 -18.41704814621474 -0.06909165746790118 0.054250530496559236 -0.10140263965715972 0.026251509462736806 -0.07345674971093043 0.029135042342110895 -0.09604318953227688 0.02800942823393074 -0.05866812703735657 0.02834061325888281 -0.07999153439116849 0.0275708898581375 -0.08939188839053153 0.029740076336339325 -0.11947156306842079 0.029138788137949435 -0.123026271395745 0.04035451017911293 -0.1336671964446299 0.036763033623981256 -0.09986731159676031 0.044827960812527115 -0.055137602669360485 0.06335610434252699 TV00018.fits
2458388.477976647 -0.09296225043381152 0.01056656970092234 -18.429475399184692 -0.1150120901079073 0.06038630746489689 -0.1416336124405473 0.030461017411283885 -0.06775132613991888 0.03596524444793734 -0.05804123937887139 0.05252465183475762 -0.04316448907829381 0.04287233999674332 -0.09272218496738249 0.03894840984381681 -0.07554040910814144 0.032379123922720694 -0.09943744837888865 0.03469772108856703 -0.1513712098889057 0.046381559865153 -0.1318113291154821 0.04564423051799862 -0.09385888355492716 0.04874158806978889 -0.045202783046472045 0.06319121239561809 TV00019.fits
2458388.4996201657 -0.1035266364416122 0.01019400279887283 -18.444586317229337 -0.14291157051704742 0.058831508441072725 -0.10042775104522722 0.024378322599139402 -0.05067119570543171 0.02676467737563147 -0.08330889038391436 0.026270058966200348 -0.07715182481436555 0.02543248875210169 -0.09364767383483388 0.025169740859050944 -0.09563157271632791 0.028941301568733258 -0.11615154047795509 0.028490604064212027 -0.1732138248188119 0.048378226026453475 -0.1457350902190565 0.03479092405596901 -0.09498754904313592 0.04441267809987537 -0.06848115372323892 0.061397518263306236 TV00020.fits
2458389.4131618324 0.08661570481153345 0.006243874610799574 -18.57460518298135 0.11645898999697943 0.051740285054927546 0.09296997371981904 0.025839253387634473 0.12063380711861861 0.025182658987705088 0.06419586824925967 0.026409585955290762 0.09065868518732041 0.02594873586236622 0.07773876990564585 0.025441862297104878 0.11620442745121629 0.027891483852738385 0.06907887941942671 0.02711364445139219 0.061695800723795 0.03148300489310862 0.061582700246534144 0.033266696298911984 0.08120154537352314 0.03573866474456744 0.08696901034626311 0.05172307695395665 TV00021.fits
2458389.427432666 0.09164201280478802 0.008375872800705755 -18.593534788189015 0.1419833907854677 0.05493940758049668 0.06776005038251832 0.02711653967850088 0.10007606991521421 0.030515336028846516 0.08253113805658445 0.027038332028164126 0.11583387028647109 0.029729931421148336 0.1027614283234373 0.0287520185255906 0.13588140635343174 0.030276139749451602 0.07573116896423847 0.031167548586767835 0.09639138255825026 0.03552356312481863 0.05648569308500823 0.03604967900823561 0.06856257653056509 0.041081211527322185 0.05570597841626924 0.05373549742381671 TV00022.fits
2458389.4416919253 0.09589505868383974 0.009909037996619763 -18.610540969666737 0.1695223870270503 0.060428539338004905 0.09037011233488397 0.031219440297754628 0.10258396403091827 0.029737995234600308 0.07848166563049 0.030643486854408982 0.1400693150998828 0.03228685367901724 0.11458099154855032 0.029921833920920387 0.111681810040736 0.030985020625088077 0.05025907095288094 0.03291389978156502 0.09206412539122345 0.036968268316201966 0.06999925253628023 0.04031350016336871 0.06417334473087104 0.044081645914292776 0.06695466488230951 0.05946924919805744 TV00023.fits
2458389.455962411 0.11001701269458058 0.009123328349387439 -18.62573540424153 0.1648777445285611 0.06476870348111365 0.10966588283021723 0.028361407383174015 0.1319006883333334 0.028654375933273694 0.10090539010047767 0.030998578366373666 0.15072836289819683 0.030509162637569767 0.11214350573937051 0.030968695899032433 0.09720763506879167 0.031528365990479826 0.07095147534934317 0.030619306166684155 0.07871318147196679 0.037357268396428396 0.08719612407536582 0.036778539011591685 0.1436918954502717 0.04144853231465157 0.07222226648907105 0.05450573830004004 TV00024.fits
